Date,store,product,Actual,Forecast,RMSE,MAPE,R2
2019-06-08,0,4,854,1045.7559748972208,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-09,0,4,845,1041.697460547794,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-10,0,4,878,1065.2964542456689,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-11,0,4,895,1078.97669087332,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-12,0,4,884,1085.201901084474,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-13,0,4,893,1071.3893978135031,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-14,0,4,861,1056.4794658604487,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-15,0,4,846,1049.2476256424902,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-16,0,4,851,1045.2007104503264,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-17,0,4,878,1068.7322586704768,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-18,0,4,882,1082.3733974405434,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-19,0,4,909,1088.5808161186344,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-20,0,4,880,1074.8077887208135,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-21,0,4,861,1059.9404690713297,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-22,0,4,870,1052.7292973159579,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-23,0,4,858,1048.6939481308848,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-24,0,4,856,1072.1582436312106,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-25,0,4,891,1085.7603962846304,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-26,0,4,888,1091.9500742775235,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-27,0,4,864,1078.2164099315535,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-28,0,4,861,1063.3915808004824,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-29,0,4,846,1056.201018437622,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-06-30,0,4,861,1052.1772022042103,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-01,0,4,864,1075.5744371917128,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-02,0,4,893,1089.1377151500699,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-03,0,4,887,1095.3097031603081,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-04,0,4,898,1081.6152893673311,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-05,0,4,872,1066.8328293175748,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-06,0,4,872,1059.6628174459718,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-07,0,4,860,1055.6505012032635,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-08,0,4,892,1078.9808673356206,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-09,0,4,886,1092.5053817020582,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-10,0,4,898,1098.6597302872774,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-11,0,4,883,1085.0044548699555,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-12,0,4,855,1070.2642428114807,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-13,0,4,860,1063.1147226982196,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-14,0,4,839,1059.1138735794589,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-15,0,4,861,1082.3775619665937,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-16,0,4,903,1095.8634235267248,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-17,0,4,889,1102.000183100068,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-18,0,4,889,1088.3839342016634,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-19,0,4,886,1073.68584939051,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-20,0,4,845,1066.556762470533,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-21,0,4,858,1062.5673477028963,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-22,0,4,882,1085.7645489085442,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-23,0,4,874,1099.211868131358,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-24,0,4,902,1105.3310889618883,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-25,0,4,902,1091.753755045348,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-26,0,4,865,1077.0976770826396,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-27,0,4,849,1069.988964958267,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-28,0,4,856,1066.0109518625952,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-29,0,4,884,1089.1418559058632,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-30,0,4,886,1102.550742944631,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-07-31,0,4,911,1108.6524751577442,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-01,0,4,861,1095.113945004786,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-02,0,4,870,1080.4997538357443,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-03,0,4,856,1073.4113582761952,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-04,0,4,867,1069.4447142667257,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-05,0,4,873,1092.5095106236504,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-06,0,4,912,1105.8800753168275,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-07,0,4,900,1111.964368894661,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-08,0,4,893,1098.4645316048623,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-09,0,4,874,1083.892107517823,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-10,0,4,864,1076.8239704587393,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-11,0,4,859,1072.8686630428383,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-12,0,4,890,1095.867540647937,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-13,0,4,907,1109.1998925200623,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-14,0,4,916,1115.2667973019063,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-15,0,4,888,1101.805542291796,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-16,0,4,891,1087.2747659172285,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-17,0,4,872,1080.226829460199,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-18,0,4,873,1076.2828262380967,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-19,0,4,895,1099.2159734859156,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-20,0,4,903,1112.5102217485091,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-21,0,4,921,1118.5597874312134,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-22,0,4,887,1105.1370044333655,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-23,0,4,879,1090.6477567428954,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-24,0,4,866,1083.6199631549816,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-25,0,4,882,1079.6872318195058,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-26,0,4,908,1102.554836566163,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-27,0,4,915,1115.8110901186203,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-28,0,4,901,1121.8433662570026,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-29,0,4,902,1108.4589453191338,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-30,0,4,897,1094.0111076245669,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-08-31,0,4,863,1087.0033993378297,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-01,0,4,897,1083.0819076741416,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-02,0,4,874,1105.8841572388662,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-03,0,4,893,1119.1025246693503,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-04,0,4,940,1125.1175606766012,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-05,0,4,909,1111.7713921606694,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-06,0,4,886,1097.3648461130208,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-07,0,4,883,1090.3771657240493,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-08,0,4,891,1086.4668816093792,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-09,0,4,899,1109.203962776045,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-10,0,4,933,1122.384552362376,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-11,0,4,938,1128.3823975104644,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-12,0,4,924,1115.0743720917712,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-13,0,4,885,1100.7089996802947,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-14,0,4,899,1093.7412899497358,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-15,0,4,906,1089.8421813531208,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-16,0,4,908,1112.5142803717774,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-17,0,4,938,1125.6572000823196,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-18,0,4,944,1131.6379035023956,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-19,0,4,949,1118.3679121686903,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-20,0,4,916,1104.0435957199122,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-21,0,4,886,1097.0957995720019,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-22,0,4,896,1093.2078345540228,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-23,0,4,927,1115.81513714242,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-24,0,4,950,1128.920494636966,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-25,0,4,950,1134.8841053197643,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-26,0,4,934,1121.6520393703513,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-27,0,4,928,1107.3686615471067,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-28,0,4,924,1100.4407220692021,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-29,0,4,909,1096.5638687817218,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-09-30,0,4,923,1119.1065601268324,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-01,0,4,933,1132.1744627574851,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-02,0,4,963,1138.1210295537257,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-03,0,4,943,1124.9267805985737,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-04,0,4,935,1110.684224399045,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-05,0,4,898,1103.7760848411588,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-06,0,4,899,1099.9103115270616,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-07,0,4,950,1122.3885762865968,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-08,0,4,954,1135.4191310986491,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-09,0,4,951,1141.3487027194374,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-10,0,4,947,1128.192162678292,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-11,0,4,944,1113.9903114350507,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-12,0,4,931,1107.1019152093859,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-13,0,4,911,1103.2471902023176,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-14,0,4,942,1125.6612125062406,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-15,0,4,959,1138.6545262390516,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-16,0,4,971,1144.5671512562776,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-17,0,4,969,1131.4482123577757,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-18,0,4,941,1117.2869497368263,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-19,0,4,938,1110.418240417313,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-20,0,4,933,1106.5745321414208,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-21,0,4,950,1128.9244955934553,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-22,0,4,977,1141.8806746813254,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-23,0,4,959,1147.7764015280618,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-24,0,4,966,1134.6949563088488,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-25,0,4,930,1120.5741663086762,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-26,0,4,930,1113.7250876305086,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-27,0,4,929,1109.8923646001833,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-28,0,4,956,1132.1784522793162,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-29,0,4,1002,1145.0976028523582,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-30,0,4,987,1150.9764798232566,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-10-31,0,4,958,1137.9324211271062,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-01,0,4,955,1123.851988077726,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-02,0,4,942,1117.0224839369025,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-03,0,4,946,1113.20071475652,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-04,0,4,980,1135.4231092185025,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-05,0,4,989,1148.3053371035119,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-06,0,4,992,1154.1674123551986,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-07,0,4,969,1141.1606333321347,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-08,0,4,969,1127.1204418941443,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-09,0,4,939,1120.3104563470074,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-10,0,4,966,1116.4996097106716,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-11,0,4,977,1138.658492989514,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-12,0,4,984,1151.5039037108347,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-13,0,4,994,1157.3492252623057,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-14,0,4,989,1144.3796193677276,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-15,0,4,962,1130.3795545313628,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-16,0,4,958,1123.5890317941407,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-17,0,4,936,1119.7890764854274,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-18,0,4,977,1141.8846300948899,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-19,0,4,982,1154.6933288752798,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-20,0,4,994,1160.5219446082936,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-21,0,4,988,1147.5894056021032,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-22,0,4,970,1133.6293526862953,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-23,0,4,962,1126.8582371346454,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-24,0,4,952,1123.069142026346,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-25,0,4,977,1145.101546961426,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-26,0,4,1000,1157.8736387229178,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-27,0,4,1005,1163.6855963823875,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-28,0,4,1015,1150.7900183281185,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-29,0,4,964,1136.8698629795554,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-11-30,0,4,948,1130.1180991481083,158.56943356716658,0.1589392859938354,-11.198167977129536
2019-12-01,0,4,967,1126.3398332019756,158.56943356716658,0.1589392859938354,-11.198167977129536
